start_lat,start_lon,end_lat,end_lon,distance,duration,hour
33.61811691718288,-7.563781520262765,33.633194922526066,-7.645176885552139,10850.0,735.7,21
33.636151855277426,-7.617908414334657,33.63200935559564,-7.629652331163072,2684.4,507.5,5
33.579971885065504,-7.5876519238504425,33.63216764039523,-7.612448389649053,6784.3,834.9,18
33.56116563806469,-7.6236780301776985,33.61199871215607,-7.560972943381506,9581.2,806.2,10
33.63472190774969,-7.574586395081724,33.62732149610856,-7.612149415570495,1318.5,316.5,12
33.6130061714894,-7.596022339830402,33.63472587181249,-7.63238491194752,6144.8,679.6,2
33.590748888353424,-7.590278853824629,33.58006087986144,-7.564519610541412,3673.9,319.2,17
33.596435565065754,-7.617148657552701,33.61171662998042,-7.570849345330433,7578.7,504.3,17
33.621339422635444,-7.556741076227176,33.5550513550458,-7.644700665408194,13179.0,893.1,22
33.59996359945247,-7.610194639975911,33.63154938013865,-7.624586520532115,2108.2,286.3,0
33.55482466385496,-7.59940641028263,33.58552997609185,-7.562371515302326,5539.9,471.8,23
33.59849729300926,-7.5686266297055225,33.625479591636854,-7.561611891583222,3940.3,337.4,9
33.551935902975714,-7.585582414008361,33.561620306067454,-7.625557835695549,5085.5,478.1,15
33.57466098929996,-7.6098611986552545,33.59570838890691,-7.603485035461252,2893.0,254.1,7
33.64365900190683,-7.58755624611752,33.581371536730316,-7.629262218977145,7210.5,1090.5,8
33.57018683667134,-7.576073849769148,33.55298180954439,-7.624176513105604,8663.6,768.8,0
33.6057532138183,-7.633451300607281,33.581179941582434,-7.64061191939029,4041.6,348.0,19
33.551589662001334,-7.572010627946867,33.610601088797516,-7.64758114062124,12464.4,879.0,9
33.60601329817094,-7.630766102498132,33.64598856860528,-7.624747061944146,2882.0,542.6,5
33.573926845915366,-7.596280977821934,33.59032411338041,-7.623400269343157,4019.6,353.2,19
33.6354851584806,-7.646825810645103,33.55236194892289,-7.5756551649182535,12084.4,814.7,10
33.58997415787943,-7.579070744193611,33.56784658844859,-7.55423581959101,3828.8,365.0,14
33.60427514794353,-7.56672966945295,33.56688917259306,-7.578303478209768,7147.8,605.0,7
33.581523694797184,-7.586335437990295,33.648877855173474,-7.6005054794633224,8247.4,1129.6,22
33.5544972314126,-7.582610152286795,33.63358832014915,-7.594196337265719,10647.1,1374.3,19
33.62502446846967,-7.617951079188749,33.644709501065044,-7.586623906233497,1912.0,459.0,1
33.61968514795317,-7.553119327954574,33.597345724036636,-7.578970336177322,4800.3,360.1,17
33.62413101779012,-7.610412395996876,33.570034540763956,-7.562619013465963,9683.0,1009.2,4
33.61231188681926,-7.591009654493047,33.5855549583308,-7.560802400670631,5995.1,723.9,5
33.63669610659797,-7.620336236014152,33.578927217279045,-7.58371429959172,7053.9,803.5,15
33.620405264714954,-7.609932075525784,33.563697296723554,-7.605985935711943,7692.1,910.9,12
33.64319862273811,-7.592096298307044,33.571275741971405,-7.644037778347801,8664.2,1182.7,3
33.648894914176594,-7.585579103843257,33.60186790009741,-7.604172936081692,6908.5,1266.1,14
33.632388507223055,-7.6393142666355836,33.55979193049545,-7.592163636903297,9959.9,765.2,13
33.61508850237255,-7.6056361292845,33.642307699670894,-7.591622429790731,1417.1,340.1,21
33.55038778027514,-7.598922560241724,33.62311956171854,-7.5557507960184855,13559.5,908.6,21
33.620427748324055,-7.607134655578552,33.63932143723619,-7.582619569329049,1263.8,303.3,5
33.5724764050875,-7.627336707597326,33.646387010412354,-7.570556755086905,9888.1,709.7,18
33.618736402478596,-7.594714344047847,33.573175421496,-7.595432017517935,8398.4,1090.3,5
33.59737124670821,-7.5688401151131375,33.63700669177478,-7.557550969144289,6185.7,477.4,11
33.63119712463414,-7.629449680709435,33.60071833770066,-7.598852614757131,4423.9,336.0,11
33.581158101176165,-7.5517087283540105,33.55783964408641,-7.564378204683331,4986.7,387.0,7
33.61701597112406,-7.55334570139069,33.64917375272909,-7.62298768101042,10093.2,1099.5,4
33.59469563514719,-7.555753001657839,33.58728180081978,-7.645017998356006,10863.2,841.0,20
33.57471146953723,-7.596146838759865,33.627668999617654,-7.601390788731183,7221.2,1018.7,12
33.635235583978506,-7.587327008798579,33.63638174758729,-7.628638987734289,4018.4,827.7,7
33.607559931242804,-7.610764781352434,33.64235159658362,-7.566272432196381,6092.9,653.6,17
33.56322654940817,-7.631684503718556,33.57933895191397,-7.627928604130031,2407.3,252.7,5
33.63663441255267,-7.562924113709746,33.62833924803651,-7.570263089542605,1130.2,76.8,19
33.63747590003279,-7.617372545735273,33.63973705728148,-7.634836921494734,2849.1,538.0,5
33.58153070117614,-7.610448421502474,33.56913237031732,-7.59832856910549,2722.0,257.8,20
